id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R0381	.agents/workflows/pre-development.md	40 — Products	952	method	role:*	role:*			Follow `.agents/contracts/product-models.md` for ownership and the business boundary.
R0382	.agents/workflows/pre-development.md	40 — Products	959	gate-candidate	gate	gate			Products are a catalog, not four global documents.
R0383	.agents/workflows/pre-development.md	40 — Products	959	gate-candidate	gate	gate			Keep both `singlepage` and `startup` folders with their own catalog from the outset, matching the explicit extension boundary in `libs/modules`.
R0384	.agents/workflows/pre-development.md	40 — Products	959	inheritance	contract:inheritance	contract:inheritance			Do not create duplicate framework products under startup.
R0385	.agents/workflows/pre-development.md	40 — Products	959	evidence	role:*	role:*			Each product owns these data sources: the Research prepared before strategic selection and Sales intake recorded during product models:
R0386	.agents/workflows/pre-development.md	40 — Products	979	gate-candidate	gate	gate			Retain the catalog entries created during `00-business` for every operator-confirmed Brief product, regardless of launch or marketing priority.
R0387	.agents/workflows/pre-development.md	40 — Products	979	evidence	role:*	role:*			Every entry must trace to a confirmed Brief product and own Research and Sales, plus its normalized product models mechanics.
R0388	.agents/workflows/pre-development.md	40 — Products	979	prohibition	role:*	role:*			Do not infer a product from a showcase, reference project, web page, repository folder, possible future monetization, or an agent's idea.
R0389	.agents/workflows/pre-development.md	40 — Products	979	method	role:*	role:*			If product identity is absent or ambiguous, return to Brief before creating product files.
R0390	.agents/workflows/pre-development.md	40 — Products	979	prohibition	role:*	role:*			Missing commercial decisions remain explicit in the owned documents and do not hide a confirmed product.
R0391	.agents/workflows/pre-development.md	40 — Products	979	gate-candidate	gate	gate			If product work uncovers a genuinely new offer, add and confirm it upstream first; never append it directly to the catalog.
R0392	.agents/workflows/pre-development.md	40 — Products	994	method	role:*	role:*			Product owns goals and metric definitions; Marketing Creative owns channel formats, content and campaign tracking; models own money and resources.
R0393	.agents/workflows/pre-development.md	40 — Products	994	method	role:*	role:*			It is not an installation trial, technical test plan or release gate.
R0394	.agents/workflows/pre-development.md	40 — Products	994	prohibition	role:*	role:*			Add campaign schedules or business experiments only when needed for a selected commercial decision, never as a mandatory first-experiment section.
R0395	.agents/workflows/pre-development.md	40 — Products	1004	method	role:*	role:*			Each segment connects its pains, needs, motives, objections and acquisition to a Customer Journey Map (CJM).
R0396	.agents/workflows/pre-development.md	40 — Products	1004	method	role:*	role:*			Product owns the segment IDs; Website and Creative use the matching segment and journey moment when authoring materials.
R0397	.agents/workflows/pre-development.md	40 — Products	1004	inheritance	contract:inheritance	contract:inheritance			Sales v2 pages are generated from the same layer-owned YAML, including Markdown export; shared Studio utilities own the navigation and map rendering.
R0398	.agents/workflows/pre-development.md	40 — Products	1004	readability	duplicate	workflow (one readability paragraph)			Existing v1 intake stays readable until revised.
R0399	.agents/workflows/pre-development.md	40 — Products	1004	method	role:*	role:*			`readiness: ready` means its material business decisions are complete, even before the product is implemented.
R0400	.agents/workflows/pre-development.md	40 — Products	1004	prohibition	role:*	role:*			Do not put software errors, debugging or runtime acceptance tests in the customer process.
R0401	.agents/workflows/pre-development.md	40 — Products	1004	prohibition	role:*	role:*			Keep blockers limited to missing business decisions that actually prevent its formation; proposed professional choices never substitute for operator facts.
R0402	.agents/workflows/pre-development.md	40 — Products	1019	evidence	role:*	role:*			At 40-products, apply `.agents/contracts/research-sales-audit.md`: inspect every Sales segment and route, record evidence verdicts, and retain competitor detail in the shared Research tree before using conclusions in Website or Creative.
R0403	.agents/workflows/pre-development.md	40 — Products	1019	workflow	split	gate + role:* + contract:inheritance + duplicate			Preserve factual technical observations as source metadata when material, or leave them in Git history; they do not block this business stage.
R0404	.agents/workflows/pre-development.md	40 — Products	1026	method	role:*	role:*			Use Jobs to Be Done only to expose the circumstances, functional, social, and emotional forces, and progress behind a decision; it does not prove demand.
R0405	.agents/workflows/pre-development.md	40 — Products	1026	method	role:*	role:*			Use the Value Proposition Canvas only to connect customer jobs, pains, and gains to the offer; the mapping does not prove product-market fit.
R0406	.agents/workflows/pre-development.md	40 — Products	1026	method	role:*	role:*			Use April Dunford's positioning sequence to relate actual competitive alternatives, differentiated capabilities, customer value, best-fit customers, and market category; an internal positioning exercise does not replace observed customer choices.
R0407	.agents/workflows/pre-development.md	40 — Products	1026	evidence	role:*	role:*			Record the authoritative sources, project fit, limitations, and effect on a material decision beside that decision in the consuming document.
R0408	.agents/workflows/pre-development.md	40 — Products	1026	method	role:*	role:*			General method instructions remain in the canonical role.
R0409	.agents/workflows/pre-development.md	40 — Products	1037	gate-candidate	gate	gate			On generation or rerun, inspect the existing Product, unique extensions and source attribution before editing.
R0410	.agents/workflows/pre-development.md	40 — Products	1037	gate-candidate	gate	gate			Use `.agents/templates/product.md` for the canonical sections; preserve every material fact and whole topic.
R0411	.agents/workflows/pre-development.md	40 — Products	1037	prohibition	role:*	role:*			Reconcile changes with the approved dependency closure; never discard old content blindly.
R0412	.agents/workflows/pre-development.md	40 — Products	1037	readability	duplicate	workflow (one readability paragraph)			Prefer about 1,400 words per page without discarding material information, state each decision once, and distinguish facts, proposed behavior and commercial uncertainty without filling a section with generic product language.
R0413	.agents/workflows/pre-development.md	40 — Products	1049	method	role:*	role:*			Derive the route inventory from the complete applicable Sales CJM.
R0414	.agents/workflows/pre-development.md	40 — Products	1049	prohibition	role:*	role:*			Do not reduce a whole customer journey to a landing page, intake form and success page.
R0415	.agents/workflows/pre-development.md	40 — Products	1049	method	role:*	role:*			In the rendered Website body, retain only states that materially change the customer's decision, promise, next action or recovery.
R0416	.agents/workflows/pre-development.md	40 — Products	1049	evidence	role:*	role:*			Keep framework source mechanics, approved-design reminders, generic responsive/accessibility rules, confirmation prose, implementation notes and backend/security architecture in roles, templates, metadata and engineering.
R0417	.agents/workflows/pre-development.md	40 — Products	1059	method	role:*	role:*			The Website overview owns the visitor journey and site tree.
R0418	.agents/workflows/pre-development.md	40 — Products	1059	gate-candidate	gate	gate			Each route has one catalog page with `route`, `representations.text` and optional `representations.preview`, nested with `children` as needed.
R0419	.agents/workflows/pre-development.md	40 — Products	1059	method	role:*	role:*			Develop page copy in its own Markdown before its layout; Studio provides Text/Layout views of that same page.
R0420	.agents/workflows/pre-development.md	40 — Products	1059	readability	duplicate	workflow (one readability paragraph)			Wording changes made during layout work update the owning text in the same change; separately authored HTML must also be synchronized explicitly.
R0421	.agents/workflows/pre-development.md	40 — Products	1059	method	role:*	role:*			Follow `.agents/templates/website.md` and the workspace README.
R0422	.agents/workflows/pre-development.md	40 — Products	1068	gate-candidate	gate	gate			`marketing-creative.md` contains only the formats selected for that product by the current strategy: objective, audience situation, channel and format, exact message, proof/disclosure, composition, dimensions, crop or timing behavior, variants, prompts, indexed assets, rights, accessibility, destination, tracking event, owner, and review state.
R0423	.agents/workflows/pre-development.md	40 — Products	1074	gate-candidate	gate	gate			Every catalog path resolves below `products/<layer>/`; Sales and Presentation data YAML remain with the product documents.
R0424	.agents/workflows/pre-development.md	40 — Products	1079	evidence	role:*	role:*			Do not make the deck an internal QA checklist, technical evaluation protocol or source-release audit.
R0425	.agents/workflows/pre-development.md	40 — Products	1079	method	role:*	role:*			A prospective presentation does not require a live product.
R0426	.agents/workflows/pre-development.md	40 — Products	1085	method	role:*	role:*			Every document owns its complete content.
R0427	.agents/workflows/pre-development.md	40 — Products	1085	prohibition	role:*	role:*			Presentation has its own `presentation/data.yaml` and a React entry point; Studio must never extract its text from Strategy, Product, product models, Brand, or another document.
R0428	.agents/workflows/pre-development.md	40 — Products	1085	method	role:*	role:*			Shared rendering components and style tokens remain reusable.
R0429	.agents/workflows/pre-development.md	40 — Products	1085	method	role:*	role:*			PDF and PNG exports are derivatives only.
R0430	.agents/workflows/pre-development.md	40 — Products	1085	evidence	role:*	role:*			Agents may consult relevant documents during authoring, but update the owned source explicitly after semantic review.
R0431	.agents/workflows/pre-development.md	40 — Products	1087	inheritance	contract:inheritance	contract:inheritance			JSX/TSX, HTML, Markdown, images, media, and other working files stay in the product's layer folder.
R0432	.agents/workflows/pre-development.md	40 — Products	1087	method	role:*	role:*			Shared parsers and loaders stay in `utils/products/`.
R0433	.agents/workflows/pre-development.md	40 — Products	1087	method	role:*	role:*			Preserve existing core documents and their Overview view.
R0434	.agents/workflows/pre-development.md	40 — Products	1087	prohibition	role:*	role:*			Do not create empty sections or add every helper file to navigation.
R0435	.agents/workflows/pre-development.md	40 — Products	1087	gate-candidate	gate	gate			Validate all declared page files with the Studio validator and browser-check relative assets, nested navigation, and the chosen source layer.
R0436	.agents/workflows/pre-development.md	40 — Products	1087	gate-candidate	gate	gate			Follow the workspace README examples and keep page trees inside the atomically selected catalog.
R0437	.agents/workflows/pre-development.md	40 — Products	1099	method	role:*	role:*			Its entry point can live in any nested product folder; the files and data model behind that component belong to the product: they may be transcripts, lesson data, images, covers, documents, interactive previews, or another content system.
R0438	.agents/workflows/pre-development.md	40 — Products	1099	method	role:*	role:*			The framework does not require a Content Markdown document, prescribe content types, or show an empty tab when the product has no Content surface.
R0439	.agents/workflows/pre-development.md	40 — Products	1099	evidence	role:*	role:*			When it is declared, agents updating Product, Website, Marketing Creative, or Presentation inspect the relevant product-owned Content sources because those sources may provide more precise language and proof boundaries; Content never silently overrides an approved upstream decision.
R0440	.agents/workflows/pre-development.md	40 — Products	1099	workflow	split	gate + role:* + contract:inheritance + duplicate			Customer guides are optional Product Content; debugging instructions, installation checklists and technical test plans are not required deliverables or business-stage gates.
R0441	.agents/workflows/pre-development.md	40 — Products	1112	gate-candidate	gate	gate			If `products/startup/catalog.yaml` has no products, `default` is the complete singlepage catalog.
R0442	.agents/workflows/pre-development.md	40 — Products	1112	inheritance	contract:inheritance	contract:inheritance			As soon as startup defines at least one product, `default` contains only startup products.
R0443	.agents/workflows/pre-development.md	40 — Products	1112	gate-candidate	gate	gate			Never merge product entries across layers: products from different businesses must not leak into one catalog.
R0444	.agents/workflows/pre-development.md	40 — Products	1112	inheritance	contract:inheritance	contract:inheritance			Each startup product owns every referenced document, presentation data and React entry point; there is no partial per-product fallback to a singlepage folder.
R0445	.agents/workflows/pre-development.md	40 — Products	1119	inheritance	contract:inheritance	contract:inheritance			Studio groups sources under the `40 Products` sidebar folder: singlepage and startup are siblings, each listing only its own products.
R0446	.agents/workflows/pre-development.md	40 — Products	1119	evidence	role:*	role:*			Empty sources remain visible with a No products state.
R0447	.agents/workflows/pre-development.md	40 — Products	1119	method	role:*	role:*			Default resolution remains available to loaders without a third sidebar branch.
R0448	.agents/workflows/pre-development.md	40 — Products	1119	gate-candidate	gate	gate			Groups are derived from catalogs; never maintain a second product inventory in stories.
R0449	.agents/workflows/pre-development.md	40 — Products	1119	method	role:*	role:*			Explicit custom sections follow the core sequence.
R0450	.agents/workflows/pre-development.md	40 — Products	1119	prohibition	role:*	role:*			Supporting pages may have arbitrary nesting and do not need Markdown wrappers.
R0451	.agents/workflows/pre-development.md	40 — Products	1119	method	role:*	role:*			Outputs may be reviewed separately, but the product is not complete until all applicable files are coherent with one another.
R0452	.agents/workflows/pre-development.md	40 — Products	1119	method	role:*	role:*			Record an explicit not-applicable decision instead of creating a placeholder.
R0453	.agents/workflows/pre-development.md	40 — Products	1119	method	role:*	role:*			Stop before production components, APIs, analytics instrumentation, QA, publication, or deployment.
R0454	.agents/workflows/pre-development.md	40 — Products	1119	method	role:*	role:*			The Analytics document may still record inspected observations and explicit measurement gaps.
R0455	.agents/workflows/pre-development.md	40 — Products	1138	gate-candidate	gate	gate			Completion requires the catalog to match the client-confirmed Brief product inventory, with neither omitted nor inferred entries, and every catalog entry to have a bounded and reviewable `product.md`, `analytics.md` with sourced observations or explicit `not measured` gaps, concrete website design when in scope, complete selected-channel creative when in scope, a reviewable presentation when in scope, accessibility and evidence boundaries, with material offer, intended customer-process, economics and communication decisions resolved or explicitly inapplicable in their owning documents.
R0456	.agents/workflows/pre-development.md	40 — Products	1149	method	role:*	role:*			Apply the material-workspace contract in `.agents/contracts/product-models.md`: selected creative deliverables are real editable materials with Text/Layout; presentations have slide navigation and shared PNG/PDF export; optional motion uses shared Remotion/browser MP4 utilities.
R0457	.agents/workflows/pre-development.md	40 — Products	1149	method	role:*	role:*			Confirmation badges belong beside material titles, outside exported layouts.
R0458	.agents/workflows/pre-development.md	40 — Products	1155	evidence	role:*	role:*			Studio remains a read-only review surface over the same sources.
R0459	.agents/workflows/pre-development.md	40 — Products	1155	inheritance	contract:inheritance	contract:inheritance			Shared artifacts keep empty `startup` as pass-through and resolve `singlepage → startup → default` in memory.
R0460	.agents/workflows/pre-development.md	40 — Products	1155	evidence	role:*	role:*			React stories may render the result, but Markdown/YAML and the product-local presentation source remain what agents edit and operators review.
R0461	.agents/workflows/pre-development.md	40 — Products	1161	workflow	split	gate + role:* + contract:inheritance + duplicate			When complete, keep `40-products`, set `status: complete`, and persist empty `active_artifacts` and `blockers`.
R0462	.agents/workflows/pre-development.md	Ownership and concurrency	1166	method	workflow	workflow			One specialist owns one living artifact at a time.
R0463	.agents/workflows/pre-development.md	Ownership and concurrency	1166	prohibition	workflow	workflow			Two agents never edit the same file concurrently.
R0464	.agents/workflows/pre-development.md	Ownership and concurrency	1166	gate-candidate	workflow	workflow			Only the workflow coordinator serializes index changes; there is no separate coordinator role.
R0465	.agents/workflows/pre-development.md	Ownership and concurrency	1166	inheritance	workflow	workflow			A downstream specialist must challenge an upstream assumption when new evidence invalidates it, then route the correction to the owning artifact.
R0466	.agents/workflows/pre-development.md	Ownership and concurrency	1166	inheritance	workflow	workflow			The coordinator updates that earliest owner first, computes reverse dependencies, and re-runs only contradicted artifacts before accepting the downstream output.
R0467	.agents/workflows/pre-development.md	Ownership and concurrency	1166	evidence	workflow	workflow			The coordinator alone updates `pre-development.yaml`; specialists edit their owned artifacts and return completion evidence to the coordinator.
R0468	.agents/workflows/pre-development.md	Tool launch	1180	method	split	workflow + duplicate			The provider adapters contain discovery metadata and explicit pointers only.
R0469	.agents/workflows/pre-development.md	Tool launch	1180	method	split	workflow + duplicate			They load the canonical responsibility from `.agents/roles/<role>.md`, which also contains the reusable professional method.
R0470	.agents/workflows/pre-development.md	Tool launch	1180	evidence	split	workflow + duplicate			Source provenance lives in `.agents/roles/SOURCES.md` and is not routine agent context.
R0471	.agents/workflows/pre-development.md	Tool launch	1180	method	split	workflow + duplicate			A registry ID or a URL by itself does not load any knowledge.
R0472	.agents/workflows/pre-development.md	Tool launch	1187	gate-candidate	split	workflow + duplicate			Resolve required capability IDs from `.agents/tools/catalog.yaml` through the active provider mapping.
R0473	.agents/workflows/pre-development.md	Tool launch	1187	evidence	split	workflow + duplicate			Record provenance for research and generated assets.
R0474	.agents/workflows/pre-development.md	Tool launch	1187	prohibition	split	workflow + duplicate			If a required capability is unavailable, use its declared fallback or stop with an explicit missing-capability result; never simulate a search, browser action, image, or design-tool output.
R0475	.agents/workflows/pre-development.md	Tool launch	1193	gate-candidate	split	workflow + duplicate			Load `.agents/templates/<artifact>.<md|yaml>` only when creating the artifact or repairing missing required sections.
R0476	.agents/workflows/pre-development.md	Tool launch	1193	prohibition	split	workflow + duplicate			Templates never replace the role and are not loaded as a bundle.
R0477	.agents/workflows/pre-development.md	Tool launch	1193	gate-candidate	split	workflow + duplicate			Pipeline reconciliation may compare only headings and schema keys across the relevant current templates before a gap is found; it must not add all template bodies to professional generation context.
R0478	.agents/workflows/pre-development.md	Handoff	1203	workflow	workflow	workflow			active stage, status, and active artifacts after reconciliation; decisions made and their evidence classification; files changed; unresolved evidence or project questions; invalidated downstream artifacts; pipeline compatibility gaps repaired or still blocking; the next useful action.
R0479	.agents/workflows/pre-development.md	Handoff	1211	method	workflow	workflow			When input is required, end with exactly one plain-language question in the operator's language.
R0480	.agents/workflows/pre-development.md	Handoff	1211	workflow	workflow	workflow			A handoff may be as detailed as needed for confident review; never omit material reasoning or evidence to reduce length.
R0481	.agents/workflows/pre-development.md	Handoff	1211	prohibition	workflow	workflow			Do not return role-play dialogue, a biography, or a narrative of routine work.
R0482	.agents/workflows/pre-development.md	Final editorial pass	1218	gate-candidate	duplicate	contract:editorial			When the work contains prose intended for a person, apply `.agents/contracts/editorial-pass.md` after the facts, evidence, links, identifiers, required structure, and approval state are correct.
R0483	.agents/workflows/pre-development.md	Final editorial pass	1218	method	duplicate	contract:editorial			This is the last content-editing step before returning or storing the text.
R0484	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Project facts, questions, constraints, and sources live in their owning workspace documents; do not maintain a separate decision checklist or approval summary.
R0485	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			The layer-local `apps/studio/workspace/utils/pre-development/<layer>.yaml` stores only the resumable workflow cursor.
R0486	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			It never stores business decisions or resolved artifact copies and is reconciled against the canonical artifacts at every launch.
R0487	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			After reading that cursor, reconcile the current Workspace against the current checked-out pre-development workflow, templates, roles, contracts, index, and completion rules using `.agents/contracts/pipeline-reconciliation.md`.
R0488	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	migration	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Run the comparison every time instead of storing a pipeline version or migration log.
R0489	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Route missing files, sections, schema keys, and requirements to the earliest owning stage before normal work resumes.
R0490	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Editable living sources remain under `apps/studio/workspace/<artifact>/<layer>.<md|yaml>`; `apps/studio/workspace/utils/index/<layer>.yaml` points to them and remains the artifact graph.
R0491	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Shared components, stories, and technical helpers live in `workspace/utils/`; `assets/`, `products/`, and `styles/` stay at the workspace root.
R0492	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Product React entry points and YAML remain with their Markdown.
R0493	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	inheritance	contract:inheritance	contract:inheritance			Startup living artifacts begin as zero-content files and contain only project-specific additions and overrides; consumers read their in-memory resolved projection.
R0494	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Do not create release versions, snapshots, run journals, recovery stores, resolved copies, or a second editable artifact set.
R0495	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			The active workspace is not a provenance archive.
R0496	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			When a generated proposal is rejected, withdrawn, superseded, or invalidated, remove its generated files and asset-registry entries in the same change.
R0497	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Remove its detailed design from the living artifact as well.
R0498	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Before cleanup, record the current constraint in the owning document using the exact statement `The operator rejected visual proposal <proposal_id>.` with the proposal ID in backticks.
R0499	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			A proposal ID recorded as rejected can never remain current or be reused.
R0500	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Before removing an asset, resolve the exact registry entry and path, confirm `source_type: generated`, keep the path inside the active workspace asset tree, and verify that no current proposed or approved artifact references it.
R0501	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Never apply this automatic cleanup to `client`, `stock`, or `public-reference` inputs.
R0502	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			If provenance, ownership, path, or current use is ambiguous, stop and ask the operator instead of deleting.
R0503	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Stage completion is derived from required sections, evidence, dependencies, and material unresolved questions in their owning documents; the workflow state records the last reconciled `00`, `10`, `20`, `30`, or `40` cursor so a fresh model context can resume deterministically.
R0504	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	evidence	contract:evidence	contract:evidence			Never skip a material question, research step, specialist review, or correction to make the workflow shorter.
R0505	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Primary review documents are written for an operator, not for the workflow.
R0506	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	readability	duplicate	workflow (one readability paragraph)			`brief`, model sources, `strategy`, `brand`, `design`, each product Research, and every product-local `product`, `website`, and `marketing-creative` document must strongly target a five-to-seven-minute review per page (about 1,400 words).
R0507	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	evidence	contract:evidence	contract:evidence			This is a preference, never a completeness gate or aggregate source limit.
R0508	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	readability	duplicate	workflow (one readability paragraph)			Follow `.agents/contracts/document-readability.md`; preserve material evidence and decisions even when longer pages are necessary.
R0509	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			The asset index is a reference register rather than linear reading; it keeps only current material rows and concise limitations.
R0510	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Edit the earliest artifact that owns a changed fact or decision, then compute and review reverse dependencies.
R0511	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			Before every pre-development invocation, run the GitHub reconciliation contract without selecting a layer in the caller.
R0512	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	inheritance	contract:inheritance	contract:inheritance			Use its repository-derived layer for the ledger, state and living sources.
R0513	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			Treat matching committed paths as review triggers, record every inspected relevant commit as `material` or `no-material-effect`, and apply dependency and approval side effects before normal stage work.
R0514	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			A synchronized shared-pipeline change is effective on the next invocation in the framework and every downstream project.
R0515	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	inheritance	contract:inheritance	contract:inheritance			Existing artifacts are never grandfathered onto an obsolete shape: applicable inheritance may remain, but missing project-specific content cannot be satisfied by unrelated inherited SinglePageStartup prose.
R0516	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			During initial interview, keep partial facts in the brief.
R0517	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	inheritance	contract:inheritance	contract:inheritance			Do not regenerate all downstream artifacts after every answer.
R0518	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Keep one current decision per topic.
R0519	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Replace or amend stale content instead of appending session transcripts.
R0520	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Before saving an updated document, find every earlier statement about each changed fact and replace or remove it in the same edit.
R0521	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Never append a new answer below a contradictory or obsolete answer.
R0522	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	evidence	contract:evidence	contract:evidence			State the decision once; keep only the material source attribution and limits beside its owning statement.
R0523	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Start from that artifact's template and replace the prior body; do not use the prior body as generation input.
R0524	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Preserve a prior decision only when its owning upstream artifact still states it and the new professional review selects it again.
R0525	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Document confirmation is owned by source metadata under `.agents/contracts/document-confirmation.md`; the UI and agent loader resolve its content fingerprint and source layer identically.
R0526	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Keep approval state current and compact.
R0527	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	readability	duplicate	workflow (one readability paragraph)			The artifact records the current status, attributable approval or blocker, and current decisions; chronological interviews, superseded wording, and invalidation history belong to Git; coordinator handoffs belong in the workflow response.
R0528	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Keep proposed, approved, and stale meaning explicit.
R0529	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			A professional proposal is not an approved upstream dependency.
R0530	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			When a confirmed correction changes its premise, treat every contradicted downstream artifact as stale, move the cursor to the earliest affected stage, and do not consume stale content until its owner has reconciled it.
R0531	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Do not grandfather existing prose.
R0532	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			A completed heading or fluent generic prose is not a completed artifact.
R0533	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	confirmation	contract:confirmation	contract:confirmation			Resolve facts needed for the current decision, record required user approval in its source, and leave unresolved questions and justified inapplicability explicit in their owning documents.
R0534	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	evidence	contract:evidence	contract:evidence			An assumption cannot answer an operator-controlled fact.
R0535	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Do not duplicate any of those concerns inside an artifact.
R0536	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			The operator reviews the complete resolved `default` projection, not an automated prose validator.
R0537	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			The owning agent must report the document word count, the decisions replaced, and any unresolved contradiction in its handoff.
R0538	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Assets remain files referenced by the indexed, colocated `assets/<layer>.yaml` registry.
R0539	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	method	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Reuse or deliberately replace them through that registry rather than generating disconnected copies.
R0540	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	migration	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Generated entries use only `lifecycle: proposed` or `lifecycle: approved`; never retain a retired state.
